nohup: ignoring input
2025-05-25T22:39:39.814+08:00 [DEBU] 日志系统初始化完成
2025-05-25T22:39:39.845+08:00 [INFO] pid[238298]: http server started listening on [:8000]
2025-05-25T22:39:39.845+08:00 [INFO] swagger ui is serving at address: http://127.0.0.1:8000/swagger/
2025-05-25T22:39:39.845+08:00 [INFO] openapi specification is serving at address: http://127.0.0.1:8000/api.json

  ADDRESS | METHOD |                      ROUTE                       |                                                  HANDLER                                                   |           MIDDLEWARE             

2025-05-26T10:51:48.211+08:00 [ERRO] {f44f101f05f442184456da18e8aee353} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T10:51:48.211+08:00 {f44f101f05f442184456da18e8aee353} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 5206.566, 110.65.147.206, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 51, "Validation Failed", ""
Stack:
The LecutreId field is required
2025-05-26T10:51:48.306+08:00 [DEBU] {8dff0c2505f442184656da1849ec7551} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T10:51:48.310+08:00 [ERRO] {8dff0c2505f442184656da1849ec7551} Error occurred: The LecutreId field is required 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T10:51:48.310+08:00 [ERRO] {8dff0c2505f442184656da1849ec7551} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T10:51:48.311+08:00 {8dff0c2505f442184656da1849ec7551} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 4268.488, 110.65.147.206, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 51, "Validation Failed", ""
Stack:
The LecutreId field is required
2025-05-26T10:51:55.841+08:00 [DEBU] {18ad2be606f442184856da18b7643f94} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T10:51:55.845+08:00 [ERRO] {18ad2be606f442184856da18b7643f94} Error occurred: The LecutreId field is required 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T10:51:55.845+08:00 [ERRO] {18ad2be606f442184856da18b7643f94} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T10:51:55.845+08:00 {18ad2be606f442184856da18b7643f94} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 3992.616, 110.65.147.206, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 51, "Validation Failed", ""
Stack:
The LecutreId field is required
2025-05-26T10:51:55.951+08:00 [DEBU] {9400adec06f442184a56da1800e9266d} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T10:51:55.954+08:00 [ERRO] {9400adec06f442184a56da1800e9266d} Error occurred: The LecutreId field is required 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T10:51:55.955+08:00 [ERRO] {9400adec06f442184a56da1800e9266d} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T10:51:55.955+08:00 {9400adec06f442184a56da1800e9266d} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 4727.550, 110.65.147.206, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 51, "Validation Failed", ""
Stack:
The LecutreId field is required
2025-05-26T10:51:58.445+08:00 [DEBU] {49c8568107f442184c56da18879b4db2} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T10:51:58.448+08:00 [ERRO] {49c8568107f442184c56da18879b4db2} Error occurred: The LecutreId field is required 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T10:51:58.448+08:00 [ERRO] {49c8568107f442184c56da18879b4db2} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T10:51:58.449+08:00 {49c8568107f442184c56da18879b4db2} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 4067.572, 110.65.147.206, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 51, "Validation Failed", ""
Stack:
The LecutreId field is required
2025-05-26T10:51:58.553+08:00 [DEBU] {0dabce8707f442184e56da182c49409f} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T10:51:58.557+08:00 [ERRO] {0dabce8707f442184e56da182c49409f} Error occurred: The LecutreId field is required 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T10:51:58.557+08:00 [ERRO] {0dabce8707f442184e56da182c49409f} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T10:51:58.558+08:00 {0dabce8707f442184e56da182c49409f} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 4448.198, 110.65.147.206, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 51, "Validation Failed", ""
Stack:
The LecutreId field is required
2025-05-26T10:52:00.827+08:00 [DEBU] {a5d0560f08f442185056da188af8a70b} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T10:52:00.831+08:00 [ERRO] {a5d0560f08f442185056da188af8a70b} Error occurred: The LecutreId field is required 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T10:52:00.831+08:00 [ERRO] {a5d0560f08f442185056da188af8a70b} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T10:52:00.831+08:00 {a5d0560f08f442185056da188af8a70b} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 4320.819, 110.65.147.206, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 51, "Validation Failed", ""
Stack:
The LecutreId field is required
2025-05-26T10:52:00.936+08:00 [DEBU] {d3bdcf1508f442185256da187383010d} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T10:52:00.939+08:00 [ERRO] {d3bdcf1508f442185256da187383010d} Error occurred: The LecutreId field is required 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T10:52:00.939+08:00 [ERRO] {d3bdcf1508f442185256da187383010d} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T10:52:00.939+08:00 {d3bdcf1508f442185256da187383010d} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 3404.511, 110.65.147.206, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 51, "Validation Failed", ""
Stack:
The LecutreId field is required
2025-05-26T10:52:04.960+08:00 [DEBU] {bb2db10509f442185456da187eaea982} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T10:52:04.964+08:00 [ERRO] {bb2db10509f442185456da187eaea982} Error occurred: The LecutreId field is required 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T10:52:04.965+08:00 [ERRO] {bb2db10509f442185456da187eaea982} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T10:52:04.965+08:00 {bb2db10509f442185456da187eaea982} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 5051.062, 110.65.147.206, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 51, "Validation Failed", ""
Stack:
The LecutreId field is required
2025-05-26T10:52:05.065+08:00 [DEBU] {f8f5f70b09f442185656da18893606f5} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T10:52:05.068+08:00 [ERRO] {f8f5f70b09f442185656da18893606f5} Error occurred: The LecutreId field is required 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T10:52:05.069+08:00 [ERRO] {f8f5f70b09f442185656da18893606f5} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T10:52:05.069+08:00 {f8f5f70b09f442185656da18893606f5} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 3477.990, 110.65.147.206, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 51, "Validation Failed", ""
Stack:
The LecutreId field is required
2025-05-26T10:53:44.023+08:00 [DEBU] {1b7f461620f442185856da181a2f44aa} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T10:53:44.031+08:00 [ERRO] {1b7f461620f442185856da181a2f44aa} Error occurred: The LecutreId field is required 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T10:53:44.032+08:00 [ERRO] {1b7f461620f442185856da181a2f44aa} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T10:53:44.032+08:00 {1b7f461620f442185856da181a2f44aa} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 9288.352, 110.65.147.206, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 51, "Validation Failed", ""
Stack:
The LecutreId field is required
2025-05-26T10:53:44.155+08:00 [DEBU] {db13251e20f442185a56da183466fdf5} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T10:53:44.158+08:00 [ERRO] {db13251e20f442185a56da183466fdf5} Error occurred: The LecutreId field is required 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T10:53:44.158+08:00 [ERRO] {db13251e20f442185a56da183466fdf5} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T10:53:44.158+08:00 {db13251e20f442185a56da183466fdf5} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 3604.212, 110.65.147.206, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 51, "Validation Failed", ""
Stack:
The LecutreId field is required
2025-05-26T10:55:10.053+08:00 [DEBU] {abf7181e34f442185c56da18a7b71ba5} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T10:55:10.504+08:00 [DEBU] {8067f13834f442185e56da1894c5b69a} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T10:55:10.559+08:00 [DEBU] {6ea6383c34f442186056da1838d042f1} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T10:55:10.562+08:00 [ERRO] {6ea6383c34f442186056da1838d042f1} Error occurred: The LecutreId field is required 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T10:55:10.563+08:00 [ERRO] {6ea6383c34f442186056da1838d042f1} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T10:55:10.563+08:00 {6ea6383c34f442186056da1838d042f1} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 4467.425, 110.65.147.206, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 51, "Validation Failed", ""
Stack:
The LecutreId field is required
2025-05-26T10:55:32.765+08:00 [DEBU] {bfdad26739f442186256da1883858fdf} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T10:55:32.776+08:00 [ERRO] {bfdad26739f442186256da1883858fdf} Error occurred: The LecutreId field is required 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T10:55:32.778+08:00 [ERRO] {bfdad26739f442186256da1883858fdf} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T10:55:32.778+08:00 {bfdad26739f442186256da1883858fdf} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 13193.327, 110.65.147.206, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 51, "Validation Failed", ""
Stack:
The LecutreId field is required
2025-05-26T10:55:32.875+08:00 [DEBU] {f87a606e39f442186456da180b2f7a4e} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T10:55:32.878+08:00 [ERRO] {f87a606e39f442186456da180b2f7a4e} Error occurred: The LecutreId field is required 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T10:55:32.879+08:00 [ERRO] {f87a606e39f442186456da180b2f7a4e} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T10:55:32.879+08:00 {f87a606e39f442186456da180b2f7a4e} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 4058.519, 110.65.147.206, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 51, "Validation Failed", ""
Stack:
The LecutreId field is required
2025-05-26T10:55:37.157+08:00 [DEBU] {c7519f6d3af442186656da18d5ac8b0d} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T10:55:38.999+08:00 [DEBU] {e27766db3af442186856da18e9105cee} Request started: /api/course/searchCourseWithLectures/byStudentId
2025-05-26T10:55:39.028+08:00 [DEBU] {a6191bdd3af442186a56da1863e6b318} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T10:55:39.032+08:00 [ERRO] {a6191bdd3af442186a56da1863e6b318} Error occurred: The LecutreId field is required 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T10:55:39.032+08:00 [ERRO] {a6191bdd3af442186a56da1863e6b318} Panic recovered: exit 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:35
2.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:51
3.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

2025-05-26T10:55:39.032+08:00 {a6191bdd3af442186a56da1863e6b318} 500 "GET http 47.117.144.50:8000 /api/Files/lectureFile/lecture/1 HTTP/1.1" 4793.160, 110.65.147.206, "http://localhost:3000/dashboard/1/1/courseware", "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36", 51, "Validation Failed", ""
Stack:
The LecutreId field is required
2025-05-26T10:55:39.142+08:00 [DEBU] {3257f2e33af442186c56da18d2c594c8} Request started: /api/Files/lectureFile/lecture/1
2025-05-26T10:55:39.146+08:00 [ERRO] {3257f2e33af442186c56da18d2c594c8} Error occurred: The LecutreId field is required 
Stack:
1.  intelligent-course-aware-ide/internal/cmd.init.func1.1
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/cmd/cmd.go:50
2.  intelligent-course-aware-ide/internal/logic/middleware.MiddlewareCORS
    /home/admin/team-project-25spring-15/Backend/intelligent-course-aware-ide/internal/logic/middleware/cors.go:15

